date,home_team,away_team,home_elo,away_elo,home_form,away_form,home_rest,away_rest,loc_home,loc_neutral,loc_away,home_goals,away_goals,home_elo_norm,away_elo_norm,elo_diff,home_form_norm,away_form_norm,form_diff,home_rest_log,away_rest_log,rest_diff
2000-10-03,Kenya,Burundi,1358.0,1418.0,0.0,0.0,2,30,1,0,0,2.0,3.0,-0.6646416071869587,-0.4548270017813943,-0.2098146054055644,-0.2468698139094463,-0.2468698139094463,0.0,1.0986122886681098,3.4339872044851463,-2.3353749158170363
2000-10-08,Barbados,Guatemala,1360.0,1527.0,0.0,0.0,30,30,1,0,0,1.0,3.0,-0.6576477870067733,-0.0736638019612854,-0.5839839850454879,-0.2468698139094463,-0.2468698139094463,0.0,3.4339872044851463,3.4339872044851463,0.0
2000-10-08,Namibia,Zambia,1346.0,1505.0,0.0,0.0,30,30,1,0,0,1.0,2.0,-0.7066045282680716,-0.1505958239433257,-0.5560087043247459,-0.2468698139094463,-0.2468698139094463,0.0,3.4339872044851463,3.4339872044851463,0.0
2000-10-14,Qatar,Uzbekistan,1489.0,1525.0,0.0286809999642594,0.9704455335485082,6,6,0,1,0,1.0,1.0,-0.2065463853848096,-0.0806576221414708,-0.1258887632433387,-0.2341411693659471,0.1838144809463236,-0.4179556503122707,1.9459101490553128,1.9459101490553128,0.0
2000-10-15,Iran,Thailand,1726.0,1506.0,0.9851119396030626,-1.950717355860629,3,3,0,1,0,1.0,1.0,0.6222213059671702,-0.1470989138532329,0.7693202198204032,0.1903234405234542,-1.1125993163161387,1.302922756839593,1.3862943611198906,1.3862943611198906,0.0
2000-10-15,Kenya,Tanzania,1353.0,1243.0,-1.907369949841815,0.0,7,30,1,0,0,3.0,0.0,-0.6821261576374225,-1.066786267547624,0.3846601099102016,-1.0933617121955088,-0.2468698139094463,-0.8464918982860624,2.079441541679836,3.4339872044851463,-1.3545456628053103
2000-10-25,Ghana,Uganda,1558.0,1387.0,0.9185122844014574,-0.9185122844014574,17,17,0,1,0,1.0,2.0,0.0347404108315895,-0.5632312145742693,0.5979716254058589,0.1607664746283589,-0.6545061024472516,0.8152725770756106,2.8903717578961645,2.8903717578961645,0.0
2000-10-28,Kenya,Uganda,1353.0,1387.0,-0.8502668572431515,0.0802745215671031,13,3,1,0,0,1.0,1.0,-0.6821261576374225,-0.5632312145742693,-0.1188949430631531,-0.6242187419960877,-0.2112439343306168,-0.4129748076654709,2.6390573296152584,1.3862943611198906,1.2527629684953678
2000-11-13,Malaysia,Singapore,1229.0,1281.0,4.621049640334818,1.9805489472695228,4,2,0,1,0,1.0,0.0,-1.1157430088089224,-0.9339036841241,-0.1818393246848225,1.80395471672005,0.6320989661962069,1.1718557505238432,1.6094379124341005,1.0986122886681098,0.5108256237659905
2000-11-15,Bolivia,Uruguay,1590.0,1757.0,0.8269591339433623,-0.8269591339433623,38,38,1,0,0,0.0,0.0,0.1466415337145573,0.7306255187600452,-0.5839839850454879,0.1201351329571904,-0.613874760776083,0.7340098937332735,3.6635616461296463,3.6635616461296463,0.0
2000-11-15,Chile,Argentina,1728.0,1971.0,-0.8269591339433623,0.8269591339433623,38,38,1,0,0,0.0,2.0,0.6292151261473558,1.478964278039892,-0.8497491518925362,-0.613874760776083,0.1201351329571904,-0.7340098937332735,3.6635616461296463,3.6635616461296463,0.0
2000-11-15,Venezuela,Ecuador,1423.0,1678.0,-0.8269591339433623,0.8269591339433623,38,38,1,0,0,1.0,2.0,-0.4373424513309306,0.4543696216427186,-0.8917120729736492,-0.613874760776083,0.1201351329571904,-0.7340098937332735,3.6635616461296463,3.6635616461296463,0.0
2000-11-16,Thailand,Malaysia,1506.0,1229.0,1.2395819525307517,5.537363113795331,4,3,1,0,0,2.0,0.0,-0.1470989138532329,-1.1157430088089224,0.9686440949556894,0.3032573809569306,2.2106151716774187,-1.907357790720488,1.6094379124341005,1.3862943611198906,0.2231435513142097
2000-11-18,Uganda,Ethiopia,1387.0,1324.0,0.0722731203057429,0.0,21,30,1,0,0,2.0,2.0,-0.5632312145742693,-0.783536550250112,0.2203053356758427,-0.2147949608859209,-0.2468698139094463,0.0320748530235254,3.091042453358316,3.4339872044851463,-0.3429447511268302
2000-11-20,Uganda,Burundi,1401.0,1418.0,0.0715539907432344,-0.015890936895925,2,44,1,0,0,2.0,1.0,-0.5142744733129708,-0.4548270017813943,-0.0594474715315765,-0.215114111005976,-0.2539222209895155,0.0388081099835395,1.0986122886681098,3.80666248977032,-2.7080502011022096
2000-11-23,Djibouti,Burundi,881.0,1418.0,0.0,-1.0007662912707174,4,3,0,1,0,2.0,4.0,-2.3326677201611967,-0.4548270017813943,-1.8778407183798025,-0.2468698139094463,-0.6910104787598643,0.4441406648504179,1.6094379124341005,1.3862943611198906,0.2231435513142097
2000-11-25,Ethiopia,Djibouti,1334.0,881.0,0.9801986733067553,-0.990049833749168,4,2,0,1,0,4.0,2.0,-0.7485674493491846,-2.3326677201611967,1.5841002708120122,0.1881429300701511,-0.6862545086497813,0.8743974387199325,1.6094379124341005,1.0986122886681098,0.5108256237659905
2000-11-27,Ethiopia,Burundi,1334.0,1418.0,1.960495367297676,-0.0007511176869237,2,4,0,1,0,1.0,0.0,-0.7485674493491846,-0.4548270017813943,-0.2937404475677903,0.6231991756866585,-0.2472031603778087,0.8704023360644673,1.0986122886681098,1.6094379124341005,-0.5108256237659905
2000-11-27,Uganda,Djibouti,1401.0,881.0,2.0148970105808326,-1.9702485070559232,4,2,1,0,0,7.0,0.0,-0.5142744733129708,-2.3326677201611967,1.8183932468482256,0.6473426567646001,-1.1212672526293788,1.7686099093939789,1.6094379124341005,1.0986122886681098,0.5108256237659905
2000-12-20,Mexico,Argentina,1856.0,1971.0,-0.0615870905777465,1.5336536716471862,35,35,0,1,0,0.0,2.0,1.0768196176792266,1.478964278039892,-0.4021446603606653,-0.2742022006954476,0.4337665817377026,-0.7079687824331502,3.58351893845611,3.58351893845611,0.0
2001-01-04,Kenya,Zambia,1353.0,1493.0,-1.4117361555916346,-0.0713016652694185,43,67,1,0,0,2.0,1.0,-0.6821261576374225,-0.1925587450244386,-0.4895674126129838,-0.8733991446902624,-0.2785135346201942,-0.5948856100700681,3.784189633918261,4.219507705176107,-0.4353180712578459
2001-01-09,Egypt,Zambia,1682.0,1493.0,2.222817952089013,-1.0448511329097228,3,5,1,0,0,3.0,1.0,0.4683572620030896,-0.1925587450244386,0.6609160070275282,0.7396180921017675,-0.7105753572396459,1.4501934493414137,1.3862943611198906,1.791759469228055,-0.4054651081081644
2001-01-12,Algeria,Burundi,1505.0,1418.0,-0.7570294742917545,-0.7951303907450294,35,46,1,0,0,2.0,1.0,-0.1505958239433257,-0.4548270017813943,0.3042311778380685,-0.582839936960233,-0.5997491459459603,0.0169092089857273,3.58351893845611,3.8501476017100575,-0.2666286632539485
2001-01-12,Uzbekistan,Bahrain,1525.0,1298.0,-0.6855280950869506,-0.7710515858035663,84,52,0,1,0,5.0,0.0,-0.0806576221414708,-0.8744562125925233,0.7937985904510524,-0.5511075830882608,-0.5890629582428094,0.0379553751545486,4.442651256490317,3.970291913552122,0.4723593429381947
2001-01-13,Kenya,Gabon,1353.0,1376.0,-0.3936187279252437,-0.6126263941844161,9,98,1,0,0,2.0,1.0,-0.6821261576374225,-0.6016972255652894,-0.080428932072133,-0.4215580353685387,-0.5187537656285767,0.0971957302600379,2.302585092994046,4.59511985013459,-2.292534757140544
2001-01-13,Namibia,Madagascar,1323.0,1418.0,-1.5861427303127933,0.0,6,98,1,0,0,2.0,2.0,-0.7870334603402047,-0.4548270017813943,-0.3322064585588104,-0.9508008844636752,-0.2468698139094463,-0.7039310705542289,1.9459101490553128,4.59511985013459,-2.6492097010792763
2001-01-13,Uganda,Senegal,1401.0,1454.0,3.182005909957401,0.0,45,30,1,0,0,1.0,1.0,-0.5142744733129708,-0.3289382385380555,-0.1853362347749153,1.1653062682924855,-0.2468698139094463,1.412176082201932,3.828641396489095,3.4339872044851463,0.3946541920039488
2001-01-14,Liberia,Congo,1412.0,1422.0,-0.8650222931107413,0.6126263941844161,29,98,1,0,0,5.0,1.0,-0.4758084623219507,-0.4408393614210233,-0.0349691009009274,-0.6307672130562668,0.0250141378096839,-0.6557813508659508,3.4011973816621555,4.59511985013459,-1.1939224684724343
2001-01-15,Chile,Bahrain,1728.0,1298.0,-1.346694281687937,-1.7446840628280311,61,3,0,1,0,2.0,0.0,0.6292151261473558,-0.8744562125925233,1.503671338739879,-0.8445335230454473,-1.021161620475457,0.1766280974300097,4.127134385045092,1.3862943611198906,2.740840023925201
2001-01-17,Chile,Uzbekistan,1728.0,1525.0,-0.3432446159469291,0.3067075659161284,2,5,0,1,0,2.0,0.0,0.6292151261473558,-0.0806576221414708,0.7098727482888266,-0.3992019750371202,-0.1107528169353811,-0.288449158101739,1.0986122886681098,1.791759469228055,-0.6931471805599452
2001-01-26,Algeria,Namibia,1505.0,1323.0,0.2265442165896675,-1.4863227448487182,14,13,1,0,0,1.0,0.0,-0.1505958239433257,-0.7870334603402047,0.636437636396879,-0.1463293582088516,-0.9065007165862377,0.7601713583773859,2.70805020110221,2.6390573296152584,0.0689928714869516
2001-01-27,Singapore,Thailand,1281.0,1541.0,0.6739207787881175,3.24739007160211,75,4,1,0,0,1.0,1.0,-0.9339036841241,-0.024707060699987,-0.9091966234241128,0.0522166215133651,1.1943237974367729,-1.1421071759234078,4.330733340286331,1.6094379124341005,2.7212954278522306
2001-01-28,Egypt,Morocco,1682.0,1670.0,4.838447150282363,-0.1928597100998158,5,15,1,0,0,0.0,0.0,0.4683572620030896,0.4263943409219767,0.0419629210811128,1.9004358586681147,-0.3324610659467515,2.232896924614866,1.791759469228055,2.772588722239781,-0.9808292530117262
2001-01-28,Ghana,Liberia,1558.0,1412.0,-0.9830698125221534,0.1258523797286214,14,14,1,0,0,1.0,3.0,0.0347404108315895,-0.4758084623219507,0.5105488731535404,-0.6831567711505497,-0.1910164542457197,-0.4921403169048299,2.70805020110221,2.70805020110221,0.0
2001-02-08,Anguilla,Montserrat,497.0,606.0,0.0,-0.990049833749168,30,2,0,1,0,4.0,1.0,-3.675481194756809,-3.2943179949367005,-0.3811631998201088,-0.2468698139094463,-0.6862545086497813,0.4393846947403349,3.4339872044851463,1.0986122886681098,2.3353749158170363
2001-02-09,Singapore,Bahrain,1281.0,1298.0,-0.3389362988522026,-2.407508777964486,3,3,1,0,0,1.0,2.0,-0.9339036841241,-0.8744562125925233,-0.0594474715315765,-0.3972899413929728,-1.3153236163658235,0.9180336749728508,1.3862943611198906,1.3862943611198906,0.0
2001-02-12,Thailand,Qatar,1541.0,1489.0,2.944736487817811,0.3008680742457352,2,2,1,0,0,1.0,3.0,-0.024707060699987,-0.2065463853848096,0.1818393246848225,1.0600059601017042,-0.1133443867509309,1.1733503468526352,1.0986122886681098,1.0986122886681098,0.0
2001-02-17,Thailand,Qatar,1541.0,1489.0,0.9116088332488156,1.2687495270530744,3,3,1,0,0,2.0,0.0,-0.024707060699987,-0.2065463853848096,0.1818393246848225,0.1577027189728766,0.3162019675736217,-0.158499248600745,1.3862943611198906,1.3862943611198906,0.0
2001-02-21,Panama,Guatemala,1384.0,1552.0,-1.1217828147919653,0.3247097840466717,98,46,1,0,0,2.0,2.0,-0.5737219448445475,0.0137589502910331,-0.5874808951355807,-0.7447176826129903,-0.1027634220096893,-0.6419542606033011,4.59511985013459,3.8501476017100575,0.7449722484245314
2001-02-24,Bahrain,Singapore,1340.0,1224.0,-0.3206951611037506,-2.2273013694720545,3,3,0,1,0,2.0,0.0,-0.7275859888086281,-1.133227559259386,0.405641570450758,-0.3891945138012435,-1.2353474631750796,0.846152949373836,1.3862943611198906,1.3862943611198906,0.0
2001-02-24,Kuwait,Kyrgyzstan,1623.0,1168.0,1.930475086840796,-3.4124645666282145,3,3,1,0,0,2.0,0.0,0.2620395666876178,-1.3290545243045797,1.5910940909921976,0.6098761576779433,-1.7613235826073368,2.37119974028528,1.3862943611198906,1.3862943611198906,0.0
2001-02-24,Morocco,Senegal,1670.0,1454.0,-0.1685045974377506,0.9048374180359596,10,20,1,0,0,0.0,0.0,0.4263943409219767,-0.3289382385380555,0.7553325794600323,-0.3216522527157407,0.1546975609446247,-0.4763498136603654,2.3978952727983707,3.044522437723423,-0.6466271649250523
